Average Degree,RGD_0-5_S_10,RGD_5-10_S_10,RGD_10-15_S_10,RGD_15-20_S_10,RGD_0-10_S_10,RGD_0-15_S_10,RGD_0-20_S_10,RGD_Normal_S_10,RGD_95-100_S_10,RGD_0-5_T_10,RGD_5-10_T_10,RGD_10-15_T_10,RGD_15-20_T_10,RGD_0-10_T_10,RGD_0-15_T_10,RGD_0-20_T_10,RGD_Normal_T_10,RGD_95-100_T_10,RGD_0-5_N_10,RGD_5-10_N_10,RGD_10-15_N_10,RGD_15-20_N_10,RGD_0-10_N_10,RGD_0-15_N_10,RGD_0-20_N_10,RGD_Normal_N_10,RGD_95-100_N_10,RGD_0-5_S_18,RGD_5-10_S_18,RGD_10-15_S_18,RGD_15-20_S_18,RGD_0-10_S_18,RGD_0-15_S_18,RGD_0-20_S_18,RGD_Normal_S_18,RGD_95-100_S_18,RGD_0-5_T_18,RGD_5-10_T_18,RGD_10-15_T_18,RGD_15-20_T_18,RGD_0-10_T_18,RGD_0-15_T_18,RGD_0-20_T_18,RGD_Normal_T_18,RGD_95-100_T_18,RGD_0-5_N_18,RGD_5-10_N_18,RGD_10-15_N_18,RGD_15-20_N_18,RGD_0-10_N_18,RGD_0-15_N_18,RGD_0-20_N_18,RGD_Normal_N_18,RGD_95-100_N_18,RGD_0-5_S_20,RGD_5-10_S_20,RGD_10-15_S_20,RGD_15-20_S_20,RGD_0-10_S_20,RGD_0-15_S_20,RGD_0-20_S_20,RGD_Normal_S_20,RGD_95-100_S_20,RGD_0-5_T_20,RGD_5-10_T_20,RGD_10-15_T_20,RGD_15-20_T_20,RGD_0-10_T_20,RGD_0-15_T_20,RGD_0-20_T_20,RGD_Normal_T_20,RGD_95-100_T_20,RGD_0-5_N_20,RGD_5-10_N_20,RGD_10-15_N_20,RGD_15-20_N_20,RGD_0-10_N_20,RGD_0-15_N_20,RGD_0-20_N_20,RGD_Normal_N_20,RGD_95-100_N_20,RGD_0-5_S_25,RGD_5-10_S_25,RGD_10-15_S_25,RGD_15-20_S_25,RGD_0-10_S_25,RGD_0-15_S_25,RGD_0-20_S_25,RGD_Normal_S_25,RGD_95-100_S_25,RGD_0-5_T_25,RGD_5-10_T_25,RGD_10-15_T_25,RGD_15-20_T_25,RGD_0-10_T_25,RGD_0-15_T_25,RGD_0-20_T_25,RGD_Normal_T_25,RGD_95-100_T_25,RGD_0-5_N_25,RGD_5-10_N_25,RGD_10-15_N_25,RGD_15-20_N_25,RGD_0-10_N_25,RGD_0-15_N_25,RGD_0-20_N_25,RGD_Normal_N_25,RGD_95-100_N_25,RGD_0-5_S_50,RGD_5-10_S_50,RGD_10-15_S_50,RGD_15-20_S_50,RGD_0-10_S_50,RGD_0-15_S_50,RGD_0-20_S_50,RGD_Normal_S_50,RGD_95-100_S_50,RGD_0-5_T_50,RGD_5-10_T_50,RGD_10-15_T_50,RGD_15-20_T_50,RGD_0-10_T_50,RGD_0-15_T_50,RGD_0-20_T_50,RGD_Normal_T_50,RGD_95-100_T_50,RGD_0-5_N_50,RGD_5-10_N_50,RGD_10-15_N_50,RGD_15-20_N_50,RGD_0-10_N_50,RGD_0-15_N_50,RGD_0-20_N_50,RGD_Normal_N_50,RGD_95-100_N_50,RGD_0-5_S_5,RGD_5-10_S_5,RGD_10-15_S_5,RGD_15-20_S_5,RGD_0-10_S_5,RGD_0-15_S_5,RGD_0-20_S_5,RGD_Normal_S_5,RGD_95-100_S_5,RGD_0-5_T_5,RGD_5-10_T_5,RGD_10-15_T_5,RGD_15-20_T_5,RGD_0-10_T_5,RGD_0-15_T_5,RGD_0-20_T_5,RGD_Normal_T_5,RGD_95-100_T_5,RGD_0-5_N_5,RGD_5-10_N_5,RGD_10-15_N_5,RGD_15-20_N_5,RGD_0-10_N_5,RGD_0-15_N_5,RGD_0-20_N_5,RGD_Normal_N_5,RGD_95-100_N_5
7.999999999999997,74.206,75.862,73.868,77.57599999999998,75.03399999999998,74.64533333333333,75.378,75.88141625520694,70.35300000000001,1.57952,1.6978,1.6728999999999998,1.8098,1.6386599999999998,1.6500733333333335,1.6900050000000002,1.9407148902982327,2.1161000000000003,0.74206,0.75862,0.73868,0.7757599999999998,0.7503399999999999,0.7464533333333333,0.75378,0.7588141625520692,0.7035300000000001,35.64,24.95,23.314,16.956,30.294999999999995,27.968000000000004,25.215000000000003,11.64096937100215,3.344,1.45664,1.00402,0.9716799999999999,0.70548,1.23033,1.144113333333333,1.034455,0.4981008767343382,0.11354000000000002,0.3564,0.2495,0.23314000000000001,0.16956,0.30294999999999994,0.27968000000000004,0.25215000000000004,0.1164096937100215,0.03344,4.168000000000001,2.694,2.142,1.5580000000000005,3.431,3.0013333333333327,2.6405000000000003,1.3727469230057088,1.1409999999999998,0.13472,0.06243999999999999,0.033699999999999994,0.007060000000000001,0.09858,0.07695333333333333,0.05948,0.004458935195132581,0.0016200000000000006,0.041680000000000016,0.02694,0.021419999999999998,0.015580000000000004,0.03431,0.030013333333333326,0.026405,0.013727469230057087,0.011409999999999998,1.226,1.1340000000000001,1.1179999999999999,1.14,1.1799999999999995,1.1593333333333329,1.1544999999999996,1.090237213182514,1.033,0.0023200000000000004,0.00136,0.0012000000000000005,0.0014000000000000002,0.0018400000000000005,0.0016266666666666669,0.00157,0.000924012520590142,0.00033,0.01226,0.011340000000000001,0.011179999999999999,0.0114,0.011799999999999998,0.01159333333333333,0.011544999999999995,0.01090237213182514,0.010329999999999999,1.006,1.004,1.006,1.006,1.005,1.0053333333333334,1.0055,1.0015828181553987,1.0,6e-05,4e-05,6e-05,6e-05,5e-05,5.333333333333333e-05,5.5e-05,1.5828181553988008e-05,0.0,0.01006,0.01004,0.01006,0.01006,0.010049999999999998,0.010053333333333334,0.010055,0.010015828181553988,0.01,72.02600000000002,71.118,72.532,70.79,71.572,71.892,71.6165,70.72668475524617,72.81800000000001,1.3641599999999996,1.38266,1.44936,1.4334000000000002,1.3734099999999998,1.3987266666666665,1.4073950000000002,1.5525298339764295,1.8552799999999998,0.72026,0.7111799999999999,0.72532,0.7079000000000001,0.71572,0.71892,0.7161649999999999,0.7072668475524617,0.7281800000000002
8.2,75.03800000000003,75.766,77.054,77.45,75.402,75.95266666666666,76.32700000000001,75.53240689518185,69.35999999999999,1.6049600000000002,1.7077399999999998,1.7754800000000004,1.8149400000000002,1.6563500000000002,1.69606,1.72578,1.8882643067894391,2.1012500000000003,0.7503800000000002,0.75766,0.77054,0.7745000000000001,0.75402,0.7595266666666666,0.7632700000000001,0.7553240689518184,0.6935999999999999,28.708000000000002,23.478,18.454,16.499999999999996,26.093000000000004,23.54666666666667,21.785,10.103699317527793,2.5839999999999996,1.15458,0.98122,0.7661800000000001,0.69112,1.0678999999999998,0.9673266666666668,0.8982750000000002,0.4180481126863776,0.06632999999999999,0.28708,0.23478000000000002,0.18454,0.16499999999999995,0.26093000000000005,0.2354666666666667,0.21785,0.10103699317527792,0.02584,2.7739999999999996,2.2520000000000007,1.6539999999999997,1.706,2.513,2.226666666666666,2.0965000000000003,1.4911375509894529,1.139,0.060479999999999985,0.04495999999999999,0.01612,0.01788,0.05272000000000001,0.04052000000000002,0.034859999999999995,0.010516507370350987,0.0017200000000000006,0.027739999999999997,0.02252,0.016539999999999996,0.01706,0.02513,0.02226666666666666,0.020965,0.014911375509894529,0.01139,1.182,1.138,1.148,1.1520000000000001,1.1599999999999997,1.156,1.155,1.1032185739682732,1.032,0.00182,0.0013800000000000002,0.0015800000000000002,0.0016600000000000009,0.0016000000000000005,0.0015933333333333335,0.0016100000000000005,0.0010534891584861492,0.00034,0.01182,0.01138,0.011479999999999999,0.01152,0.011599999999999996,0.011559999999999999,0.01155,0.011032185739682732,0.010320000000000001,1.002,1.002,1.0,1.004,1.002,1.0013333333333332,1.002,1.0020971717947524,1.001,2e-05,2e-05,0.0,4e-05,2e-05,1.3333333333333333e-05,2e-05,2.09717179475244e-05,1e-05,0.01002,0.01002,0.01,0.01004,0.01002,0.010013333333333329,0.01002,0.010020971717947523,0.010009999999999998,72.458,70.258,70.286,70.648,71.358,71.00066666666666,70.91250000000002,70.56630852049125,74.398,1.3570800000000005,1.3539599999999998,1.3872399999999998,1.4165200000000002,1.3555199999999998,1.3660933333333332,1.3787,1.4950018980245314,1.89146,0.72458,0.70258,0.70286,0.70648,0.71358,0.7100066666666665,0.7091250000000001,0.7056630852049125,0.74398
8.399999999999999,72.22399999999998,73.91799999999998,75.26799999999999,76.63600000000002,73.071,73.80333333333334,74.51150000000001,76.28889779328857,72.39499999999998,1.5253599999999998,1.63198,1.7171000000000003,1.7834400000000001,1.5786699999999996,1.6248133333333332,1.6644700000000001,1.912303982286368,2.18216,0.72224,0.7391800000000001,0.7526799999999999,0.7663600000000002,0.7307100000000001,0.7380333333333334,0.7451150000000001,0.7628889779328856,0.7239499999999999,21.864,18.95,14.415999999999999,14.565999999999999,20.407000000000004,18.41,17.448999999999998,7.6990584872166625,1.3419999999999999,0.8637399999999998,0.75756,0.61968,0.6201399999999999,0.8106500000000001,0.7469933333333333,0.7152799999999999,0.3122726333125817,0.0051,0.21864,0.1895,0.14415999999999998,0.14565999999999998,0.20407000000000008,0.1841,0.17448999999999998,0.07699058487216663,0.013419999999999998,2.254,2.572,1.4340000000000002,1.85,2.4130000000000003,2.086666666666667,2.0275,1.5325518733573649,1.146,0.034480000000000004,0.0606,0.00532,0.03002,0.04754,0.033466666666666665,0.032604999999999995,0.016324542974908554,0.0017400000000000002,0.02254,0.02572,0.014340000000000004,0.0185,0.024130000000000002,0.02086666666666667,0.020275,0.01532551873357365,0.01146,1.156,1.1340000000000001,1.092,1.094,1.1449999999999998,1.1273333333333333,1.119,1.0749540114013212,1.0339999999999998,0.00172,0.00134,0.00094,0.0009400000000000002,0.0015300000000000005,0.0013333333333333333,0.0012350000000000002,0.0007970103731454309,0.00034,0.01156,0.011340000000000001,0.010920000000000001,0.010939999999999998,0.011449999999999998,0.011273333333333331,0.01119,0.010749540114013212,0.010339999999999998,1.002,1.002,1.004,1.0,1.002,1.0026666666666666,1.002,1.0020960788723947,1.001,2e-05,2e-05,4e-05,0.0,2e-05,2.666666666666667e-05,2e-05,2.096078872394662e-05,1e-05,0.01002,0.01002,0.01004,0.01,0.01002,0.010026666666666666,0.01002,0.010020960788723948,0.010009999999999998,71.47399999999998,72.03399999999998,72.986,70.256,71.75399999999998,72.16466666666669,71.68750000000001,69.92204920432276,73.128,1.32562,1.3895399999999998,1.4286399999999997,1.3876400000000002,1.35758,1.3812666666666664,1.38286,1.4718244524195432,1.83343,0.7147399999999999,0.7203399999999999,0.7298600000000001,0.7025600000000001,0.7175400000000001,0.7216466666666668,0.7168750000000002,0.6992204920432276,0.73128
8.599999999999998,76.90599999999998,77.304,79.44599999999998,75.72800000000002,77.105,77.88533333333334,77.34599999999998,78.46763451204114,71.833,1.6554200000000001,1.74072,1.8447200000000001,1.7638200000000002,1.69807,1.7469533333333331,1.75117,1.9972430213095704,2.18784,0.7690600000000001,0.7730400000000001,0.7944599999999998,0.7572800000000001,0.77105,0.7788533333333334,0.7734599999999999,0.7846763451204114,0.71833,22.888,17.485999999999994,13.335999999999999,13.378000000000002,20.187,17.903333333333332,16.772000000000002,6.399598473826642,2.3080000000000003,0.91106,0.7064799999999998,0.5290599999999999,0.54314,0.8087700000000001,0.7155333333333335,0.672435,0.2501734345780165,0.06138,0.2288800000000001,0.17485999999999996,0.13335999999999998,0.13377999999999998,0.20187,0.17903333333333332,0.16772,0.06399598473826644,0.02308,1.984,1.348,1.628,1.3519999999999999,1.6659999999999997,1.653333333333333,1.578,1.3100820904829635,1.101,0.033280000000000004,0.00406,0.0171,0.0041800000000000006,0.01867,0.018146666666666658,0.014654999999999991,0.004894398175131166,0.00106,0.01984,0.01348,0.016280000000000003,0.013519999999999999,0.016659999999999998,0.016533333333333334,0.015780000000000002,0.013100820904829636,0.011009999999999999,1.094,1.072,1.082,1.0699999999999998,1.0829999999999995,1.0826666666666669,1.0795,1.065130335122935,1.025,0.00098,0.0007400000000000001,0.00094,0.0007000000000000001,0.0008600000000000001,0.0008866666666666666,0.00084,0.0006629956589216593,0.00026000000000000003,0.01094,0.01072,0.010819999999999998,0.010699999999999998,0.010829999999999998,0.010826666666666668,0.010795,0.01065130335122935,0.01025,1.0,1.002,1.0,1.002,1.001,1.0006666666666666,1.001,1.0013543451683051,1.0,0.0,2e-05,0.0,2e-05,1e-05,6.6666666666666675e-06,1e-05,1.354345168305124e-05,0.0,0.01,0.01002,0.01,0.01002,0.010009999999999998,0.010006666666666664,0.010009999999999998,0.010013543451683052,0.01,71.81599999999997,71.122,70.47800000000002,70.682,71.469,71.13866666666667,71.0245,71.08210682689516,71.88,1.3218800000000002,1.3476,1.35326,1.3896799999999998,1.3347399999999998,1.3409133333333336,1.353105,1.4925949920071568,1.7724299999999993,0.7181599999999999,0.71122,0.7047800000000001,0.70682,0.7146899999999999,0.7113866666666666,0.710245,0.7108210682689515,0.7188
8.799999999999997,76.296,77.812,78.55399999999999,77.76399999999998,77.054,77.554,77.6065,77.58960348664381,69.689,1.6419400000000002,1.7723400000000002,1.8273400000000004,1.84112,1.70714,1.7472066666666668,1.7706849999999998,2.012256849221685,2.131,0.7629600000000001,0.7781199999999999,0.7855399999999999,0.7776399999999998,0.77054,0.77554,0.776065,0.7758960348664381,0.6968899999999999,17.418,13.012000000000002,11.994000000000002,7.518,15.215,14.141333333333336,12.4855,5.443180384814797,1.5519999999999998,0.69928,0.5276599999999999,0.4993,0.2858,0.61347,0.5754133333333333,0.5030100000000001,0.20280815905807967,0.01892,0.17418,0.13012,0.11994000000000002,0.07518,0.15215,0.14141333333333336,0.124855,0.05443180384814796,0.015519999999999999,1.496,1.7759999999999996,1.338,1.3359999999999999,1.6360000000000006,1.5366666666666666,1.4864999999999997,1.2299268796373175,1.0859999999999999,0.006080000000000001,0.02508,0.0038,0.0041800000000000006,0.015579999999999997,0.011653333333333337,0.009785,0.00257654864478442,0.0008699999999999999,0.01496,0.017759999999999998,0.013380000000000001,0.013359999999999999,0.016360000000000006,0.015366666666666666,0.014864999999999996,0.012299268796373173,0.010859999999999998,1.106,1.072,1.074,1.0779999999999998,1.089,1.084,1.0825,1.0529507081635996,1.021,0.0010800000000000002,0.00084,0.0007600000000000003,0.00082,0.00096,0.0008933333333333332,0.0008749999999999999,0.0005367960841935426,0.00021,0.01106,0.01072,0.010740000000000001,0.010779999999999998,0.01089,0.01084,0.010825,0.010529507081635995,0.010209999999999999,1.0,1.004,1.0,1.0,1.002,1.0013333333333332,1.001,1.0009508881922675,1.001,0.0,4e-05,0.0,0.0,2e-05,1.3333333333333333e-05,1e-05,9.508881922675027e-06,1e-05,0.01,0.01004,0.01,0.01,0.01002,0.010013333333333329,0.010009999999999998,0.010009508881922676,0.010009999999999998,73.468,70.24200000000002,71.44400000000002,71.22600000000001,71.855,71.718,71.595,71.70409354500798,73.39699999999998,1.35278,1.31508,1.3735600000000003,1.3823,1.3339299999999998,1.34714,1.3559299999999999,1.5020659722421146,1.7956,0.73468,0.7024200000000002,0.7144400000000002,0.7122600000000001,0.71855,0.71718,0.71595,0.7170409354500799,0.73397
8.999999999999998,78.972,81.25600000000001,81.36600000000001,80.10000000000002,80.11400000000002,80.53133333333334,80.42349999999998,79.4251490112234,73.48100000000002,1.7231400000000001,1.8667200000000002,1.9097,1.9016600000000004,1.79493,1.8331866666666672,1.8503049999999999,2.071119539416402,2.28641,0.78972,0.8125600000000002,0.8136600000000002,0.8009999999999999,0.8011400000000002,0.8053133333333333,0.8042349999999999,0.7942514901122341,0.7348100000000001,22.42,11.912000000000004,9.078,8.182,17.166,14.470000000000002,12.898,4.635252630285828,1.4959999999999996,0.9181600000000001,0.47941999999999996,0.36082,0.29782000000000003,0.6987899999999998,0.5861333333333334,0.5140549999999999,0.16292306180208982,0.01294,0.2242,0.11912000000000005,0.09078,0.08182,0.17165999999999998,0.14470000000000002,0.12897999999999998,0.046352526302858285,0.014959999999999998,1.5439999999999996,1.7559999999999991,1.214,1.286,1.65,1.5046666666666666,1.4499999999999995,1.1892887565091212,1.0799999999999998,0.014240000000000001,0.02598,0.0024,0.0032800000000000012,0.02010999999999999,0.01420666666666667,0.011474999999999996,0.002232223748428959,0.0008000000000000001,0.015439999999999997,0.017559999999999992,0.01214,0.01286,0.0165,0.015046666666666668,0.014499999999999997,0.011892887565091213,0.0108,1.0959999999999999,1.128,1.09,1.074,1.112,1.1046666666666665,1.097,1.04488638314006,1.0199999999999998,0.00096,0.00128,0.0009199999999999999,0.0007599999999999999,0.00112,0.0010533333333333334,0.00098,0.000448863831400598,0.00020000000000000004,0.01096,0.011279999999999998,0.0109,0.010740000000000001,0.01112,0.011046666666666665,0.01097,0.0104488638314006,0.010199999999999996,1.002,1.004,1.002,1.0,1.003,1.0026666666666666,1.002,1.0007177033492822,1.0,2e-05,4e-05,2e-05,0.0,3e-05,2.666666666666667e-05,2e-05,7.177033492822966e-06,0.0,0.01002,0.01004,0.01002,0.01,0.01003,0.010026666666666666,0.01002,0.010007177033492822,0.01,73.756,74.194,71.60600000000002,72.16000000000003,73.975,73.18533333333333,72.92900000000002,71.41495141012028,73.34100000000002,1.3544399999999999,1.4046400000000003,1.36558,1.3877400000000002,1.37954,1.3748866666666664,1.3781000000000003,1.4874506099123894,1.78259,0.73756,0.7419399999999999,0.7160599999999999,0.7216000000000001,0.7397499999999999,0.7318533333333334,0.7292900000000002,0.7141495141012029,0.7334100000000001
9.199999999999998,79.436,80.014,78.48599999999998,78.97999999999998,79.725,79.31200000000003,79.229,78.75217530480101,70.735,1.7399599999999995,1.8308,1.8378400000000001,1.8842400000000004,1.7853800000000004,1.8028666666666668,1.82321,2.016497908792275,2.19016,0.7943600000000001,0.80014,0.7848599999999999,0.7898,0.7972499999999999,0.7931200000000002,0.7922899999999999,0.7875217530480101,0.70735,12.64,9.314,6.9099999999999975,5.272,10.977,9.621333333333332,8.533999999999999,4.333564934922708,1.4069999999999998,0.47262,0.34034000000000003,0.24776,0.17513999999999996,0.40648,0.3535733333333333,0.308965,0.14702636921624526,0.013339999999999996,0.1264,0.09314,0.0691,0.05272,0.10976999999999998,0.09621333333333333,0.08533999999999999,0.04333564934922708,0.014069999999999996,1.3079999999999998,1.2540000000000002,1.368,1.244,1.281,1.3100000000000005,1.2935,1.1585074036654133,1.051,0.00394,0.002920000000000001,0.008520000000000002,0.003080000000000001,0.0034300000000000003,0.005126666666666667,0.004615,0.001712146860073452,0.0005300000000000001,0.013079999999999998,0.012540000000000004,0.01368,0.01244,0.012809999999999998,0.013100000000000002,0.012934999999999999,0.011585074036654132,0.01051,1.082,1.086,1.054,1.064,1.084,1.0739999999999998,1.0715,1.0523683135200927,1.015,0.00082,0.00086,0.0005600000000000001,0.00064,0.00084,0.0007466666666666667,0.00072,0.0005322285897463811,0.00015,0.010819999999999998,0.010860000000000002,0.01054,0.01064,0.01084,0.010739999999999998,0.010715,0.010523683135200928,0.01015,1.0,1.0,1.0,1.002,1.0,1.0,1.0005,1.0003846153846154,1.0,0.0,0.0,0.0,2e-05,0.0,0.0,5e-06,3.846153846153846e-06,0.0,0.01,0.01,0.01,0.01002,0.01,0.01,0.010005,0.010003846153846157,0.01,73.628,72.19800000000002,71.472,71.396,72.913,72.43266666666669,72.17349999999998,71.58273119975595,69.988,1.3377200000000002,1.3479,1.3523199999999995,1.37298,1.3428099999999998,1.3459800000000002,1.35273,1.445275868521857,1.67552,0.73628,0.7219800000000001,0.7147199999999999,0.71396,0.7291300000000001,0.7243266666666668,0.7217349999999999,0.7158273119975596,0.6998800000000001
9.4,79.932,78.61799999999998,79.65799999999999,81.63799999999998,79.275,79.40266666666669,79.9615,80.48892694551368,70.425,1.7656400000000003,1.80694,1.85896,1.9742400000000004,1.7862900000000002,1.8105133333333328,1.8514450000000005,2.0918126447206395,2.2374099999999997,0.79932,0.7861799999999998,0.7965799999999998,0.8163799999999999,0.7927500000000001,0.7940266666666668,0.799615,0.8048892694551368,0.7042499999999999,9.386,5.376,3.845999999999999,4.6,7.3809999999999985,6.202666666666667,5.8020000000000005,2.80827652211473,1.166,0.33262,0.18606,0.1153,0.15037999999999996,0.25934,0.2113266666666667,0.19609,0.0742653324069383,0.00179,0.09386,0.05376,0.03846,0.046,0.07380999999999999,0.062026666666666674,0.05802,0.028082765221147298,0.011659999999999998,1.5579999999999996,1.288,1.44,1.286,1.4229999999999998,1.4286666666666663,1.393,1.1598742993006654,1.0489999999999997,0.009740000000000002,0.003240000000000001,0.01584,0.0031400000000000004,0.006490000000000001,0.009606666666666666,0.007990000000000002,0.0017342379429411713,0.00049,0.015579999999999997,0.01288,0.0144,0.01286,0.014229999999999996,0.014286666666666663,0.01393,0.011598742993006656,0.010489999999999998,1.0759999999999998,1.0620000000000005,1.03,1.034,1.069,1.0559999999999998,1.0504999999999998,1.041143151889078,1.014,0.0007600000000000003,0.00064,0.0003,0.00034,0.0007000000000000001,0.0005666666666666668,0.0005099999999999999,0.00041837269536136807,0.00014,0.01076,0.010620000000000004,0.0103,0.01034,0.01069,0.010559999999999998,0.010504999999999995,0.01041143151889078,0.01014,1.0,1.0,1.002,1.004,1.0,1.0006666666666666,1.0015,1.000930735930736,1.0,0.0,0.0,2e-05,4e-05,0.0,6.6666666666666675e-06,1.5e-05,9.307359307359308e-06,0.0,0.01,0.01,0.01002,0.01004,0.01,0.010006666666666664,0.010015000000000001,0.01000930735930736,0.01,76.93199999999999,75.49600000000002,73.708,76.012,76.214,75.37866666666666,75.53699999999998,72.27008151945898,72.92200000000003,1.4026199999999995,1.41402,1.3954000000000002,1.4630200000000002,1.40832,1.4040133333333336,1.4187649999999996,1.4594359981489762,1.72196,0.7693199999999999,0.7549600000000001,0.7370800000000001,0.76012,0.7621399999999999,0.7537866666666666,0.7553700000000001,0.7227008151945898,0.7292200000000001
9.599999999999998,79.586,79.286,81.23,76.602,79.436,80.03399999999998,79.17600000000002,79.48684703120601,70.57300000000002,1.76682,1.84256,1.9343,1.84054,1.8046900000000001,1.8478933333333327,1.846055,2.074864804516383,2.23985,0.79586,0.79286,0.8123,0.76602,0.7943600000000001,0.8003399999999999,0.7917600000000001,0.7948684703120601,0.70573,8.765999999999998,6.412000000000001,3.9539999999999997,3.498,7.588999999999999,6.377333333333333,5.6575,2.5983161933768546,1.2970000000000002,0.32615999999999984,0.22082,0.12064000000000002,0.09684,0.27349,0.22254000000000002,0.19111500000000006,0.06121507625956572,0.011809999999999994,0.08765999999999999,0.06412000000000001,0.03954,0.034980000000000004,0.07588999999999999,0.06377333333333332,0.056575,0.025983161933768543,0.012970000000000002,1.3759999999999997,1.254,1.238,1.246,1.315,1.2893333333333334,1.2785,1.1364286060273765,1.061,0.006659999999999999,0.0028400000000000005,0.0027,0.00272,0.004750000000000001,0.0040666666666666655,0.0037300000000000007,0.0015755718807853936,0.0006799999999999999,0.013759999999999994,0.01254,0.01238,0.01246,0.01315,0.012893333333333337,0.012785,0.011364286060273765,0.01061,1.052,1.05,1.052,1.038,1.0510000000000002,1.0513333333333332,1.048,1.032744620640816,1.0090000000000001,0.0005200000000000001,0.0005,0.0005400000000000001,0.00037999999999999997,0.0005099999999999999,0.0005200000000000001,0.000485,0.00032744620640815794,9e-05,0.01052,0.0105,0.01052,0.01038,0.010510000000000002,0.010513333333333331,0.01048,0.01032744620640816,0.010090000000000002,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,74.194,76.016,73.172,73.64200000000002,75.105,74.46066666666667,74.256,72.24227255876667,72.835,1.3385600000000002,1.4089999999999998,1.3729000000000002,1.39596,1.3737800000000002,1.3734866666666663,1.3791049999999996,1.452281458088989,1.7064099999999998,0.7419399999999999,0.7601600000000001,0.7317199999999999,0.7364200000000001,0.75105,0.7446066666666666,0.74256,0.7224227255876667,0.7283499999999999
9.799999999999997,80.664,81.96,79.398,82.83999999999997,81.31200000000003,80.67399999999998,81.21549999999998,81.36939293403296,69.19800000000001,1.80712,1.91072,1.88242,2.03884,1.85892,1.8667533333333333,1.909775,2.1766336165341245,2.2278800000000003,0.8066399999999999,0.8195999999999999,0.7939799999999999,0.8283999999999998,0.8131200000000001,0.80674,0.8121550000000001,0.8136939293403296,0.69198,8.294,6.308,4.248,4.4460000000000015,7.3009999999999975,6.283333333333334,5.8240000000000025,2.2906472236635027,1.4849999999999997,0.32309999999999994,0.24918000000000004,0.13561999999999996,0.14584000000000005,0.28613999999999995,0.2359666666666667,0.21343499999999999,0.050799083826377996,0.017969999999999996,0.08294,0.06308,0.042480000000000004,0.044460000000000006,0.07300999999999999,0.06283333333333334,0.058240000000000014,0.022906472236635028,0.014849999999999997,1.1859999999999995,1.198,1.386,1.146,1.192,1.2566666666666668,1.229,1.1247405404987108,1.0490000000000002,0.00206,0.0021600000000000005,0.013920000000000005,0.0015000000000000002,0.0021100000000000003,0.006046666666666667,0.00491,0.0013527156193856426,0.0005200000000000001,0.011859999999999996,0.01198,0.01386,0.01146,0.01192,0.012566666666666669,0.01229,0.011247405404987108,0.01049,1.044,1.038,1.04,1.036,1.041,1.0406666666666666,1.0395,1.024193894923766,1.009,0.0004600000000000001,0.0003800000000000001,0.0004,0.00036,0.00042,0.0004133333333333333,0.0004,0.00024193894923765834,9e-05,0.01044,0.01038,0.0104,0.01036,0.010409999999999999,0.010406666666666665,0.010394999999999998,0.01024193894923766,0.010089999999999998,1.0,1.0,1.004,1.0,1.0,1.0013333333333332,1.001,1.0,1.0,0.0,0.0,4e-05,0.0,0.0,1.3333333333333333e-05,1e-05,0.0,0.0,0.01,0.01,0.01004,0.01,0.01,0.010013333333333329,0.010009999999999998,0.01,0.01,75.9,75.104,71.554,72.752,75.502,74.186,73.8275,71.81088128580271,72.36,1.36608,1.37696,1.3287200000000001,1.3677,1.3715199999999996,1.3572533333333334,1.359865,1.4316075187054151,1.6873799999999997,0.759,0.7510399999999999,0.7155400000000001,0.72752,0.7550199999999999,0.7418600000000001,0.738275,0.718108812858027,0.7236
